x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
-0.720345148227635,-0.20968371479211062,-1.6848314759991028,-2.414090766300758,-2.4257314873017206,-1.0078411556876097,0.2547566379683664,0.1481151638358293,-1.5546446544516983,1.0576973794556321,0.3031350991813794,0.8287402966583949,-0.9972864944395454,0.3139604570005661,1.5827772428507934,0.005445254655243259,1.7165267386427463,0.3724716065600821,-0.6715283799666324,-1.8501482856178821,-0.7291633300156891,0.9607135713658853,-0.375060385608575,-0.11959223523874668,-1.1792172366735498,0.9587565686419175,-0.03950513891632523,1.2218366981314484,1.4576063688175396,0.7393225533428922,1.634281839868601,2.5116736549773657,1.9703650831469268,1.348458964069569,-1.117185509454907,1.166674216893173,3.259922885284117,1.2735529430545782,2.009209936989829,1.339755745615469
-1.120741586456065,-2.420032753748956,-2.247041895768587,-1.422742375487636,-3.2840611155355033,-2.7337813464048573,-2.6488946815027647,-2.5918141305562665,-0.8129544173454057,-0.5499417838077144,-1.14841422121287,0.6510386177020132,0.7299350464493071,1.0192542470524537,2.5478809178168778,1.0387484208959377,2.364094394923099,0.5881245231471437,3.0058016493355093,3.1706533147939577,2.6402970789542346,0.18456975568982395,0.28504088706037417,1.3052292947305322,2.3585067679696845,-0.12859521812341196,-0.3258405619737954,0.598986160136195,2.7850074348809004,0.17179593565194717,-0.47731425143405287,-0.5250222444643283,-1.8946013796409693,-2.0432796964229576,-2.205936388099619,-0.48246091746220354,-2.024946884781392,-3.0119646260321433,-2.25139968028768,0.13899270313201256
-0.11024643577762659,1.1925160032233046,0.13998535535756132,2.4275512066993894,1.8733188480558938,2.781034201664387,0.951231433747097,1.1432758855098053,2.2531207854768898,3.2113027557407494,3.3082670908191063,2.7586352418119144,2.4834639510659064,0.5034725464411719,0.13270713495614583,-2.6505362217798636,-1.2867923141289914,-0.7211073472261282,2.013871816617115,1.5922330043826713,1.3293522757270118,-0.7955692079891579,1.0777249678034226,1.0743973224289531,-1.5108175857720019,-2.010392156729949,-1.194268969499445,-1.273783907723567,0.3938070562119848,0.6974852095544337,1.66486538479284,0.43927361589243197,4.184615794971663,3.024163006271737,0.1773142889758179,2.4222719216802147,2.396415034670433,2.939910573726968,4.2677063478882875,0.07221490961929011
0.7115230968499555,0.8053611911089551,-0.19278863597963503,3.7332642263067246,4.935970346300391,3.7929916724721187,5.784847302602926,4.716168122104473,6.3450801099157115,3.1353879850951882,3.2857840098046687,2.431307337244355,1.6097323199890972,0.5203892523051834,-0.8462277082060283,0.6374910275758418,0.5415097927837185,0.6846876038602643,1.9788444773149996,2.6153545153527755,1.4340220901721399,0.4874771660194248,-1.631483716088987,-0.5464463254281227,-0.9677325905747084,0.3853355573416476,-0.15841739014047024,1.946677569886464,1.7793077628374228,1.1323435262459058,0.4056223287805851,-0.23388963153093778,0.4206681950162038,0.3020870518254086,1.45380200175604,1.5499142949662883,1.1608059527995884,3.673804659080478,-0.9010395611453557,1.9568859471181443
-0.2842932611713424,1.504889390439718,-0.5859336194576404,0.9675167867260113,0.24089810978761292,0.08414383188511407,1.034854425558001,2.1669134906869343,1.2766861911078626,-0.7261840175858866,-0.10276601444398048,-0.9265141743012186,-1.4134318091746458,0.263514883013977,-2.5100794715995765,0.2078655313224539,1.4629847142545451,0.013449815147014044,-1.317242300095789,-0.816114383653442,-1.0117391338739208,0.17354147365994438,1.8778602163909444,-0.0802309783142055,-0.17882425055883672,1.2327396050587747,2.529363930897273,-0.6191590020393074,-1.4331799039111701,-1.6411123423268235,-1.0704057965515092,-1.0633214184777233,-0.5855822670516598,0.8245352332039894,0.027957218596262323,0.8649555026187861,3.3331660270497334,1.527946679350689,0.9406943413018205,-1.3818788139251565
-0.766690191976492,0.729144487628763,-1.0425797433760313,1.8325000608855468,-0.07554014204362727,-2.1944757095609666,0.3868183818988988,0.786596446190011,1.2886867209625932,-3.515649917526468,-2.6070465070776416,-3.0488057822304206,-2.9115911063799294,-1.993075159052353,-4.006278122712744,-2.586059555958868,-4.670738467808736,-4.486678577442184,-2.0077401396573973,-0.9877476527371063,0.4397178127336745,-0.15310856025314631,-0.15074303123950028,-1.7520725565836868,4.515806306004131,2.6604814024370684,2.349082060080547,2.513454943333855,0.4254555020388948,0.7860133544749033,0.030362443984651044,-1.125164644261548,-1.0153568217705773,0.7056183238357787,-0.21949660144289018,0.7127667671100852,0.956466787538621,4.959708459245303,3.092613266107823,2.3385140755392038
1.5186314019585299,0.17470795926654548,1.4468414061630055,3.488358881423118,5.32299254624356,4.619981348851822,1.0661199944613209,1.2539096949047264,1.7518759921951856,2.6050933707949344,3.4618926193721116,1.2096818392558948,-3.2814673250519215,-3.7707413622968504,-4.78647798002332,0.745805172924501,1.4396230183151406,0.9670560122816967,0.32607174638610475,1.8107083976657639,-1.2078875541894212,0.2262449790478025,1.5053478974141723,0.8416110688901277,-0.046811758339161735,-0.0037738784510354118,1.118777545417255,4.202056202415862,1.945126258078978,3.307045159072453,1.3528104397408858,1.008250263233565,1.3238268677153755,1.48170200436046,1.3466448459121843,0.2758902197252865,4.3695888993619985,4.979467486863168,4.792549914210084,-0.09654814566900816
0.6981226591883622,0.42012914349931735,-0.015305324542713017,-0.6703505635301003,1.1985492742561745,0.1719075145576643,0.7475474885390061,1.7963770042074143,1.2426534863274936,-0.5247574752483557,1.8238939140480102,0.3994145241269945,1.5453416939070288,1.2141803307633174,2.8795225359603958,0.0710921277925543,-0.24238818948861696,0.5842783750181195,0.6266950742411432,-1.3661356994419676,-2.026027317369481,0.8713909267237687,-0.022282178794812646,1.8336563816668066,-1.6693852325399132,0.3548737148112705,-2.7840929945852526,1.0482802794316735,-0.7183605547004732,-0.12743417858027944,1.645514381404148,-2.2305625487591323,-1.9916165704963282,-4.120123902314392,-2.9487617976703073,-4.417557231424127,0.7685067354159244,1.4802176510251441,2.080818379857853,-1.1530801792884473
-0.6361621199691243,1.0078012480842855,1.9983215945756052,-0.6095456271210464,-1.041360855589986,1.4123788915271027,1.0758070941527524,-1.791141165701282,0.066011105033313755,-0.5484902779917578,-4.374919780281229,-1.9000524620728276,-4.317898569459374,-3.618608874047654,-5.269793428711267,-2.062675674290289,-3.0709474002905743,-1.270151271666322,-0.5380434018353685,0.43503058677923623,-1.9284264219010647,0.6406200122409127,1.6043781781061628,-1.9315602524101023,2.521215853597386,1.9376430796620945,1.1945954283973048,-1.9380641979222157,-1.4250974932908207,-0.5262385345373044,3.7243917069074453,0.7745593080895832,2.377694442403866,4.776804827022509,3.773723660328299,2.674324637302095,2.8323523790704783,2.369931199659011,3.955858568138053,1.3327431624437263
-0.10944060420880486,-0.3186719800415704,-0.3016916804344679,-1.3426249148641298,0.4317544156843123,-0.6074523687540903,-1.242163668642037,-3.636606851983549,-3.0068248383448974,1.528371272661421,1.3038308043176126,2.1663392695914743,1.0536574624285355,-0.14551507772751032,1.658947277242073,1.0099159828438744,1.8704328251517504,2.8874042214640125,-0.275406845717895,0.5840610818316913,0.8045304687349641,0.7045839715386056,-1.830972085267153,0.5426388211007941,1.196673281368649,1.5849366595621819,2.6332192186233527,-2.0763053799693116,0.8599584369472788,0.14919366507637755,-0.48827592176845164,-0.20030431525588804,-1.4270314657801366,-0.3393469207048454,-1.073595444791111,-2.4858301441927764,-1.6036338628211055,0.9902553880259304,1.1482961225007677,-0.6805982222876759
-3.859836416215477,-4.6730215415581595,-5.5298326958292545,-0.9723968837861441,-3.691718983854992,-2.776184349655551,-1.7319070712973528,-1.0136068783232395,-2.6472961513636966,-2.8324637196611713,-2.1362845163564272,-1.1078580479740623,-1.8464119489514117,-2.141263202263242,-2.428502754919424,-1.9095087408550282,-3.2700705022027536,-0.1913056185441775,-1.5786143616071302,-3.0814038248055073,-1.1063124235131951,-0.8722519712845044,-1.1628757939523888,-0.3156118237579666,0.5678631950773145,0.11843162712054175,-0.04624420228602061,3.1987457533004733,4.617374757734717,3.6202391079554146,-0.9420024072063418,-0.29730752520639836,-0.31122757294116427,0.8810158711075631,2.7317000471708446,0.5341220983095561,-0.4147316422130012,-3.8215820682198944,-2.538313851663351,-2.3412573978604967
4.125653352462932,3.527396152290912,4.098094976125483,2.634596305629459,1.255781873580883,0.36640868157937767,0.13721202025722157,4.1527219072660655,4.45222356271136,0.030547602382989092,0.6527373104646601,1.2077016273250556,-2.3999489466786867,1.1464079794839037,1.9845402932843927,-1.0881728579157672,0.08764159909399338,-1.8125483443213122,2.655611779481218,2.655840208500364,1.7265546863998291,-0.18977991014038076,-0.9297472624371249,-0.8804857753556604,-1.1758109255275213,-3.6787527068430306,-5.427031358294919,-2.058058201558357,-1.3594352858854348,-1.781220923417239,-1.3531120705798467,1.0852671305543764,-0.27442848152051713,1.869382694059373,0.5286018228247805,0.40036902732917423,2.842971181806381,-0.5791316426339814,2.949973023559348,3.0012653260884044
2.459818193034063,2.6261301780996504,1.8709101343431396,0.5825019784483179,2.1177320552515884,-1.4038920682131948,-1.5316123274388411,0.437158567898033,-0.445066211555998,2.216040642917988,1.2161000521599,-0.3763742985617796,-3.0843568099951475,-2.11339491288446,-1.1689069933451668,1.572676255564021,-0.5431931435546499,-2.2604735653329993,0.14350048862977982,-0.10601967896640369,-2.0853122489129468,1.3606369820237907,-0.13657773415660773,0.6116217459712001,2.4384355805936813,-1.4917243660278556,-0.4202142750751243,-1.8392103761314067,-1.300384400809657,0.18088287422275728,0.34687757097582794,1.1164925676683883,0.9116101063544519,-1.3261784358275899,0.4461320806896102,1.2811837045563133,-1.267257198222945,-1.7095151239789723,-0.20870725192755768,0.8650518945858419
0.028616885219489963,0.2470136870661937,0.8937992697138318,-1.027702375810406,0.3717846475886847,1.4268216594596363,-3.0111128201703274,-1.5234310119749352,0.4869635137278847,0.3277243971973519,0.26303480607996876,-0.04461473421638229,1.5297715188464964,2.187154085905526,2.126789831015163,-0.8227607136383613,-0.5853032878699719,-1.8726936248817658,-0.46323066124949075,3.7096175543147236,0.8001320837223509,-2.084944508117649,-1.9207738174890034,-1.2231131876779486,-0.9407443699414957,0.019269298231714194,-0.3476468378300804,1.891160965395914,1.4094797057510626,0.5505243966661484,-1.5418145693364949,-2.0579634654511865,-2.4197344366783677,-1.7273587104695964,-1.5511209668462635,1.899388717023931,-0.21775119762404527,-0.38814691935337353,0.4153447958543796,3.7924578087522427
1.2189228881490655,-0.04300456487718818,1.9343673109286292,-0.6887618879059857,-0.13937659199655283,0.14673396950944292,-0.11812167849409339,-1.2521981184978246,0.7731113198487288,-0.5134033179274506,0.959088609710386,1.2549502908320296,-0.18089901753636228,-0.1729475545189993,0.6284230040272367,-1.7969721322621117,-1.2722850487980377,-1.6108454426222134,0.46647277265712045,1.4840009933106706,-0.6976910628208217,0.13454933973979266,-1.006623306841274,-1.2223568476904476,1.0050904917891488,0.17882842521829967,3.5316614584551735,-0.9191829329160202,-0.8392813757485107,-1.2194287362208753,-1.0696183855580694,0.40077396293176504,-0.24462414167100532,2.2163576112659955,0.48003599465292685,-0.030199618650632712,-3.7481280229971,-2.28983829905773,-2.1517636465388836,-0.4930005238528302
-0.3695100690925316,0.6306272463422802,2.120584643050821,-0.2770360351284784,-0.5597470072445115,-2.4924885453904793,0.3927291274141491,-0.33978452811260135,0.13205969042884685,-1.4230433690791722,-1.5887788814944745,-1.2035979745036554,1.8488662742726831,2.3442192412197027,2.394452122406079,1.0429047869941903,1.027928154033492,-0.5674938182644723,-4.905507941026849,-2.3102555367610442,-2.439128074284629,-1.0696961163832235,-0.4463708631226696,-1.6759678745208557,-1.0784787806279923,0.41537385488428624,-1.4618179835157115,-1.9510187911343322,-1.0126419475701423,-2.7150832834404794,-2.1534215885070314,-1.164398820935554,0.5261589992236191,-2.001985162139528,-1.1607637960215194,-2.8244730207220474,-1.489126520816565,-2.597683349820711,-0.9215044619329169,-3.299639065792727
-2.5395598276022575,-0.5430418366977336,-3.8267815653393464,-0.9664183972228466,-0.09872313027222845,-0.7793567430634725,0.371857119137847,0.7969974498900263,0.5488842261667892,1.0009054766826941,-0.3487119724187989,0.5883771678751365,0.46799755091403505,-0.6118357272182846,0.1856335245469847,-0.7848045549231791,-0.9065739716417405,-2.690580417544039,1.5462843704352642,-0.7193163734740737,-0.9347776588312784,0.45836732265066504,-1.8014348695454183,-1.3656949801297076,1.8417550110643106,-0.9653349121362886,1.0732335592974143,-0.09750027652105481,0.6269773765021983,1.2770191419435715,-0.12747080448768455,-0.08396063321116959,0.3377932472168913,1.7422837760394234,1.874001491863347,3.0462092803130876,2.373296865515694,1.910860345824493,1.7543070795443247,0.2739779917993461
3.1071408965287057,1.5882395923617052,2.1156049485934325,2.9614829217381904,4.089399550878195,3.4786406052798773,3.2579170080035555,1.8883305989078707,4.00015692181911,2.105010006310985,2.639527630686178,1.4594516851066428,3.603311498636675,2.6209009299451367,2.830533569576635,2.7048032463714837,4.679651365308702,2.998407440335776,4.145676111278433,4.014987084224,3.543945299411263,4.317507229451584,3.3755982151669883,4.36831451503863,2.626858552286894,2.7909744913007866,1.6370309326573251,1.915978657843366,3.8431263488879246,4.6530930827452455,3.367855422833917,2.2448021135982366,1.199238297892913,-0.6956537738658477,0.38729913738291505,-0.9949010170353598,1.3777976983783953,3.7008568687822754,2.8185183385140835,1.8490668230040683
-1.2290785382470761,-0.26386929992217645,-0.2506669316301223,0.9897082281214592,-0.11804675415682175,-1.2438743859650583,3.017689527406203,1.9373748119222465,2.2301525833956055,3.1437824293376755,2.7553162366221704,1.0558441825697147,0.5881245606385761,0.05935800851391118,0.5463654475920231,-2.4129461348137013,-2.577677976958908,-2.933359206983281,0.7827929215071601,0.8684898265540992,0.41382077980159226,2.5607112193034,-0.002513354041536797,-0.0064641476357729655,2.119459601211775,1.8039518496435125,1.4841009258406255,-0.593980798563258,0.6522372779226726,0.7842484524123553,3.203087117106451,2.9514759445777847,2.1690811430460135,1.6882687486282613,1.8079135285348698,3.896590326439509,6.0465571967069085,8.37867244152296,5.62150994875658,0.6948371013524163
2.484617059608904,4.251205794254791,2.650886239009301,-1.4090193601939656,-0.2919899121920259,0.18539388426853964,0.02813995584287199,-0.35778249513429017,-2.0106323538732216,3.0359588212026836,0.8993496992207419,2.583596445505745,1.4751116603003518,3.330196627582433,3.1481649386892476,1.2530074014337542,1.733255345322703,0.8000983402292965,2.1529692177889324,1.9309327076576086,1.3803822001222794,0.5478430773237284,1.5892225207530337,-2.810987148312824,-1.6921679501329911,2.2302427255092887,0.3983748380014851,-2.5650527141503234,-3.281388920432696,-3.006618266969161,1.0233741754307255,1.5154465454542811,0.8239258464490908,1.3680587207377886,1.1782829450527748,0.9605376118461003,1.764898730422683,2.021300421012767,-0.2295963843807004,4.480323752004307
-0.42464873718485063,-1.266441011542946,-2.81440152806755,-0.572586932835752,-1.964461151265465,-0.5642905976015136,0.09643589086201515,0.8881568434251508,2.837599951240372,-0.6883312308804288,-2.344721630836696,1.5491846538581184,0.3602520737345054,0.8597681238886314,0.6599077423049187,1.675725534063715,2.6378625419719093,2.2529712130824198,1.414839435233076,1.9595050280337,2.391863819575678,2.934548946253295,0.8411301806290505,2.5481926767020946,2.329892266619523,4.458127768902923,1.4232461915570922,2.402377319928891,0.34485968995074434,-0.12876513823648095,1.3620962060687853,1.1987084342632297,-0.13991832310165686,1.3361047210037107,1.8920428735095207,0.028569528198100103,1.5145110457455326,0.4946407386252707,-1.0988703390174768,0.16872423377098555
0.8887660576765204,-1.715768577480056,-0.5918035766544758,-3.746561548828123,-0.1976616409811729,-0.4037906092426904,0.450174158706953,-3.2529379908443605,-0.32542828227421117,0.6194814097740465,-0.6464405361478072,1.8510507565337853,-2.296210101891723,-0.5244167476015349,-0.01205966793293578,-2.576892809333986,-2.2016203140117585,-2.5363093193715818,-0.8506501152500467,-1.0938800134550752,1.5311199234871011,-1.2686593293232291,1.245904589188533,-0.8263512112838963,-0.628465231800309,-0.7501319165578259,-1.4688663514291438,1.178006521642,1.6637240678664063,-0.11809525218880534,1.382785274940529,0.788360686572008,0.4519720942333754,-1.0476898862980368,-1.1706337604612438,-1.038074545812722,2.426926255973531,2.5155959469578266,0.4063467088767712,2.269069973349369
0.9368086372007802,0.456997323621405,-0.5535617129062973,-1.0689986206383244,-0.09413336863306598,-3.157891754365727,-0.07637077726403685,0.6980896925102522,-0.7058451901091057,-1.2368037181659788,-1.8495531256119824,-0.17172568513469555,0.09557937646773584,0.3326227833639309,-1.486304341668429,-0.2763490142520313,-0.8108604305129108,-3.310874234429367,-1.4718954861954874,-3.5374404109846616,-2.0131881069984807,-1.8195169685992976,-1.4929197568751666,-1.8727906904128282,1.333770679088273,-0.452802961427782,1.2904544343209783,-0.09668759435236061,1.5193939478479748,0.27425335669797823,2.1825875895440863,2.4352951644092844,2.462780301038371,0.9601405199767865,-0.06460666119158587,1.206581890914949,-1.3575999888780055,0.01039402178387383,-0.6917293646205664,1.5577794022533376
-0.040903543013025956,0.7304160044256411,-0.997613505980703,-0.005160280372576098,0.27023584127041134,-1.241976654565432,-3.253383175895606,-1.0044349538969417,-0.7655475717078891,-2.548520120532869,-1.1059748487168661,0.7502996541766287,-0.996251320163605,-2.1388087886367817,-0.7936157992331775,1.1893648164683681,1.3209112362982607,2.045782908763172,-0.24573993846735442,1.7612317970767157,-0.17652962972981118,1.0604807040881294,-0.9708006551492661,0.8787922783393038,1.0724889244178915,0.939344178680483,0.6186803590586674,-0.7553762372166091,-0.4041148358051294,-1.5978433336837408,1.5244988928461713,0.6833759639409669,-0.19464215650846067,-3.0545582923476204,-2.0631305384668313,-3.9375514870734625,-1.6726829812539823,-2.5360822331747954,-0.6454501940765055,-1.4961829875186288
1.0122991055326154,1.476630027415136,0.7576199600861628,-1.4909756118866204,-1.7294076916581755,-0.6142332606285794,-0.46839151722523775,0.8068341922827248,-1.292298392100772,-0.2370881570308756,0.866256765582698,0.5572918320099851,-1.6281127400958229,-1.6785485529656,-1.82485162623481,-0.12859575185232042,-2.03787671836073,-0.8139896917575434,-1.3056282082714035,-0.5927263094074637,-2.4264654574381135,1.0593306561998257,0.7194259455063572,-0.6052715902231304,-2.1716768402995026,-3.3452241212144527,-2.371156600039032,-4.029264735595314,-3.7864323462593923,-3.731630411477054,-0.42388812073776005,-0.9807114157260243,-0.8563940558882512,-1.3987731830308563,-0.6617626149719458,-3.2670576580204367,-1.4212480896188497,-1.7230008567660837,-2.6213750911413296,-3.270737990258924
-0.3837667492234875,-2.3539149315698986,0.19945641575320583,0.7356602291699293,-0.8780314315684962,0.4637993006344584,2.6353575449377615,1.669940164100234,2.51374481881885,0.6648376692606712,0.09761552660942141,-0.21014199178247978,0.23353784282067747,-1.1148668865355846,-1.9904413627684852,-0.6925621041654256,-1.5620861050193124,1.0696339098251488,-0.7069633675174558,-0.9946828900715226,2.1159677655682234,0.8893224510354325,3.069034806103417,3.372596662683267,2.450085687724262,2.6225179624872474,1.836614054216886,0.49696294417257475,0.41554832429482524,1.271316291858459,-0.6577965295732425,-0.2426938466879272,-0.3685979263406157,-2.369211854708758,-0.43226470319443333,-0.05795304023967396,0.4921932616767971,-0.7948875780026617,0.20876747633477966,-1.4938411241313143
0.12456151958612949,0.6273155717084259,-0.15443854940633928,-1.3141627110146705,-3.7672421806708063,-2.793403921774595,0.5472190601268774,-0.3116092388926396,-0.21088760841330506,-1.4991904335398316,-1.2669343666150308,-3.01357126281148,0.835583012616117,-0.10049534770889879,-0.7098728175111826,-2.125129938678772,-1.5627850407217858,-2.303929789454891,-1.5134003377858034,0.23023979236751757,-2.053788704457952,0.9822656920846835,0.49295540352505735,-1.0692026604019538,-1.0545390391707294,-2.009551727824864,-0.13973082042215612,-0.8963034076764234,1.6732041036648153,0.21166073072508168,-4.498420339508655,-2.9703847598614312,-4.478548001279103,-1.3491734891441154,-3.7352291360153465,-0.5745783924533168,-2.4356912328828897,-3.1556246743501526,-1.5190829951906282,-1.296387081752493
0.8594954231017855,0.3772431538889185,0.7717474261884265,-0.3183244970034944,0.6402644673299844,0.30494524290295033,0.2664784279153214,0.6111707038813362,0.46722212339094943,-0.1547289754600723,0.5447553045155296,-0.4517571903964217,1.0519204299152296,-1.5502317060178459,-1.7569395873011473,-1.1994534409384445,2.683659602480482,-0.5857655673871717,-2.137506458268886,-3.1729627521443478,-1.9473686402018133,-1.1195427135216196,-0.12204461977189673,0.001186345536372091,-1.4631789150960395,-1.5887799239197538,-2.8523034834246914,1.9699574962619493,0.0524722499456286,0.9749146801756068,0.7321342460670177,2.942085927150082,3.5573819343389745,5.173155546868074,3.0790889162819206,4.515859304725225,3.4911040166614224,1.0698542855595548,2.1348101535078974,-1.127989009481797
-0.6850119972533577,-0.5968218459634531,-2.3919693149714982,-0.7741471695785669,0.02020742341739995,-0.7919289739014901,0.9434155144386588,1.6038204830752598,0.9661129767713098,0.9781604623551955,1.707709624691741,1.4221210868169076,1.3898082590064964,0.6185285963349733,2.9050053915098175,-0.6634209188843608,0.4099370968230597,-1.4799933913213321,-1.1982912294626213,-1.138540943297004,-0.7588394595851281,-2.3074840420729714,-2.0308151281574145,-0.6671730643578422,-2.431107378560029,-1.9484216498676539,0.23835826600502252,-1.7504853093876558,-0.4640555171421346,0.331093633345789,-1.2344766302148769,-0.2650472612983446,0.4432801994987168,-0.02181717804045561,0.6796172457988777,-0.3619382645493918,1.7038279629108593,1.8481557194997662,1.7334898384686972,-2.3861337885759233
0.6080751992470234,2.154274097905599,0.7423596618785434,3.5324383582742667,3.618935158870993,3.209322069825827,3.196175916774197,3.813053827021135,5.248018350894803,1.1378714447849254,1.5306444403771753,0.952355073547005,4.224854529553998,3.6346765191775217,1.5088332651389142,-0.7470269977758195,-0.9697985649248051,1.1265196841198655,3.4440567626011522,3.4276903674464005,2.839599094874367,3.5131979748055655,2.3423986046808913,2.6462454316608865,6.122958859571847,3.57523925679555,3.117754888332117,0.018128254645700448,0.5927581837935716,1.630831341810737,-0.03605151605516477,0.044565426831447597,-0.2864240370261453,-1.4142520247146293,-1.1951657512361806,-1.1480010953370454,1.1340722728634582,1.7573411884352956,2.254464000020093,-1.1657160915873237
-0.7235864359038301,0.8470550979743985,-1.743619381459094,-1.7473725781573048,-2.8395860053168973,-2.64296415126097,-1.4601873267184737,-0.8753659597990906,-2.4018971976394354,-4.987926926662966,-2.2577335461515973,-1.8461522339589345,-3.6522438553368275,-5.028710492965448,-3.0092931360132886,-1.3715960901052133,-2.0203485487009436,-0.5937258839091687,-2.114710301859366,-1.5653814916999602,-2.8946905724789875,1.5955412773269417,0.6647363247155222,1.312581081053764,1.22529032400112,-0.02874646296044625,-0.40725969511057036,0.655734025838705,1.230214922993676,-0.8354534862866245,-1.5975059346685154,-3.8587620139698386,-2.3703810450784886,-2.8971142406796,-2.924316459046657,-0.7158083577806124,-2.0542452294277025,-2.305917145645103,-1.922939177701465,-2.8632483867131513
-0.6823482089643926,-0.14164637980386752,0.11804135967831386,-1.5705332074314264,-2.826734732790989,-3.95732063594515,-3.8069077463882954,-3.3022149931473455,-4.34428320132158,-1.0827212394645975,-1.86914887324206,-3.7194825576390533,0.7875943197607579,-0.949567042054222,1.3401672743810593,-0.23851326174529897,1.210245915868148,1.7549344348723823,2.2752431309719716,0.41567060326082617,2.01328093144862,1.5355960810152438,2.4351105879372237,0.39962156438541163,1.6200595575548542,1.1814527379532715,0.7193055021529953,1.4557399073152588,0.22199296914222696,-0.2405807735731838,0.9656089897579001,1.2323267963878088,1.4945836885781123,-0.5726520927933767,0.10727141329718626,-0.6751235597117459,-2.6651314129007013,-0.8243166038097535,-0.6989867423248535,-0.11118354325016311
0.17589889528798475,-0.16946125194580147,0.28305869520833993,0.322382995927708,0.2054748257431479,1.4371487865341837,-0.6864827957098286,0.6495029216587803,-0.11499202852651358,1.382691836253429,-0.12639280987951193,-0.3414959261815592,-1.305044045600607,0.5091805924516642,0.8157481605777195,0.6341480990086442,0.7359670619721816,0.555256974182694,1.0115581365010244,-2.0692671788858963,0.5737554689957793,-1.3277665904347702,-1.0408574489197162,-0.004834884490534375,-0.19784638243642405,-1.9429743758456728,-0.6696848805850579,-1.6335983687311373,-0.23073626305186212,-1.135264784375607,-0.7548780474923975,-2.3762063278617473,0.578180035730208,-1.2855819830781716,-1.6468783905314934,-1.8360614261249224,0.8239409477729167,0.08792990247853405,0.2943953318233222,0.030988623740236587
-3.3121109212293156,-2.14303050740765,-2.6908631025489247,-1.9594772469227295,1.0104914957945856,-0.6143715712578561,-1.0020317041722206,-2.453558902201811,-1.0873943123858059,-1.1459161213288425,-1.6088794220892286,-2.475400232072672,-0.7058739040103569,2.075794978687177,-0.2556541581071335,-2.0285725762068867,-2.1893065947930337,-1.0806635833131077,-1.8183242066626106,-2.4225272192082916,-2.1229924835993,-1.3647925020291503,0.5657973452665381,-1.3885057952430708,0.5580187594652373,-1.6468513135612906,-0.34794519763895027,1.1655002387991846,1.2859894923098352,2.48469328416942,0.6337232592292927,0.45864981001754795,1.038816459189841,3.571540412835701,1.4953151859545457,1.286662505680749,1.2062962051424746,0.24627906831598326,-2.003931076300758,2.5923495572712
-1.3136789764344352,1.7498445108267786,-0.17310758250391056,-2.2290139609124355,-1.9358527837404969,-2.4301769496439154,-1.7835677174417883,-1.7499140945414624,-2.3022128627484912,0.32548767811862955,-0.051243789852224386,0.7315129172498783,-0.40432268942866567,0.5834993548613745,-0.7182637974799748,0.9048024549760572,1.4989183318158894,1.3916932120827479,-1.6581095406339545,-2.6697043933569247,-1.5787621417940023,0.030988198825941393,0.6311706504126194,1.4151225602727466,1.678762304869176,0.9366948342324123,1.5276860748258305,-0.11847422493976312,-0.8735585703183816,-0.589153341567626,-0.9288923653555385,1.2130585623785883,0.3560517775263288,0.5525008328942153,1.5917780898076521,1.397239798151007,-0.8403565295569506,-1.3071654564242015,-2.775497646971821,-0.2563369114698886
0.8275572796361892,1.175421214404602,1.0145758051077785,-0.06179791482260677,0.14256129256579808,1.098910911162986,-1.8026078910635355,-0.017339020916500636,-0.29608079248353814,1.631231311346542,2.291170351237313,3.4165664664695474,-0.3653813420770676,-2.23145887359426,-1.057626820100812,3.7411673505723266,3.9056720646410694,0.320659610649896,4.232931621912233,1.9319541306719403,5.936561073533301,1.7074501616457378,2.8948938059096023,2.0081394320984196,0.5569769047911608,1.7070744657688595,1.5613003826575917,1.973699305844722,1.7314691823657915,1.0611157332702787,-0.6579352683441486,0.3351275484573906,-1.3270763379153072,-2.950684081398144,-2.253470148137693,-1.5185116805366303,3.5577433362705095,2.205948458933357,1.8240399577330917,-4.009986483847975
0.05057621602425744,2.099130859744319,0.5586660693975976,-0.8706130409890678,-1.9247102332024357,-0.1016875996374822,0.5025906281198245,-0.2480990802127797,-2.2679602906955045,1.5416676744970281,1.1286699814911003,0.9552893215804521,-0.5922753520374585,-0.04019317161268707,-0.1127230092071728,-1.0006527720499494,-2.1014462736908652,-1.6886365764728684,0.7820839364704626,0.24808974192790495,-0.9255093767344127,-2.337741599275874,-1.9577204093504847,-1.9213408820532698,0.45653651919314137,1.2808033045665483,2.1166964305050584,1.7360372714505043,-0.5210959112425352,-0.8061849169128852,5.829890215135052,2.951710336652603,4.8992996059455205,1.5488456224175993,-1.1685623443002942,0.6510007044331463,2.291005704971224,-1.1571909768105106,1.779962089279668,1.561468802591198
